varID,var3_1,var3_2,var3_3,var3_4,var3_5,var3_6,var3_7,var3_8,var3_9,var3_10a,var3_10b,var3_11,var3_12,var3_13,var3_14
2305030111,0,45,0,45,0,6,15,2,0,1998,4,3,正好,是,0
2305030112,450,45,405,0,0,6,300,8,435,1998,4,3,少了,无所谓,23850
2304020101,40,4,36,0,0,4,19,1,0,1998,4,4,正好,无所谓,1100
2304020102,0,30,36,66,0,3,33,15,,1995,3,2,少了,是,800
2304020103,0,2,0,2,0,,,,,1998,3,4,少了,是,0
2304020104,25,25,0,0,0,4,16,4,0,2017,3,3,正好,无所谓,1400
2304020105,200,120,80,0,0,5,80,2,0,1998,1,4,正好,否,4000
2304020106,4.5,15,0,10.5,0,1,4.5,4.5,0,1998,1,3,正好,无所谓,500
2304020107,255,3,0,0,252,5,90,7.5,0,1998,6,3,正好,否,3572
2304020108,360,105,255,0,255,5,36,18,0,1998,6,4,少了,是,12256
2304020109,570,5,365,0,200,20,99,20,0,1999,3,4,正好,无所谓,55000
2304020110,430,7.5,272.5,0,150,12,135,7.5,0,1993,4,5,正好,是,79323
2304020111,153,24,24,0,105,7,63,3,0,1993,3,4,正好,无所谓,860
2304020112,0,2,0,2,0,0,0,0,0,1993,3,2,正好,无所谓,9999
2304030201,0,5,0,5,,,,,,1983,3,5,正好,无所谓,9999
2304030202,0,15,0,60,45,,,,,1998,3,4,少了,是,3000
2304030203,50,11.25,50,11.25,0,3,15,3.5,50,1998,3,3,少了,是,1350
2304030204,225,15,157.5,0,52.5,10,45,4.5,0,1998,4,4,少了,否,32900
2304030205,,0,.,,,,,,,,.,.,,,.
2304030206,22.5,7.5,15,7.5,15,1,15,15,0,1998,3,9999,,无所谓,0
2304030207,180,7.5,0,0,172.5,7,60,3,0,1998,3,2,少了,是,30000
2304030208,0,15,0,15,0,,,,0,1994,3,5,正好,是,0
2304030209,0,2.5,0,2.5,0,0,,,0,2000,3,2,多了,否,0
2304030210,0,11.6,0,11.6,0,0,,,,2000,3,3,少了,否,0
2304030211,0,5,0,5,0,0,5,5,0,1998,3,3,正好,无所谓,9999
2304030212,26,8,0,0,18,4,18,1.5,0,2000,3,4,少了,是,760
2301020201,24,24,0,0,0,3,12,1,12,1998,3,3,正好,无所谓,1500
2301020202,107,42,60,10,15,10,20,3,50,1998,3,3,少了,无所谓,1200
2301020203,105,15,90,7.5,0,7,22.5,7.5,0,1998,3,3,正好,无所谓,2160
2301020204,141.8,21.8,120,8.2,0,20,16,3.4,99.26,1998,3,6,多了,是,2880
2301020205,85,30,55,0,23,8,17,4,79,1998,4,4,少了,是,3475
2301020206,120,30,90,25,0,12,12,2,120,1998,4,4,正好,是,3300
2301020207,75,45,30,0,0,5,30,2,50,1998,5,6,正好,是,3120
2301020208,46.5,45,1.5,0,0,5,14.6,3,10,1998,.,6,少了,是,6364
2301020209,120,22,98,0,0,10,22,6,0,1998,3,3,少了,否,11520
2301020210,45,22.5,22.5,0,0,8,9,3,45,1998,3,3,正好,无所谓,2928
2301020211,0,15,0,15,0,0,,,0,2018,9,3,正好,无所谓,1700
2301020212,45,45,0,0,0,6,15,2,0,2000,3,6,正好,否,3330
2304030101,22,22,0,0,0,4,9.45,1,0,1999,1,3,少了,是,6540
2304030102,75,39,21,0,15,6,18,6,0,1998,1,3,少了,是,6500
2304030103,135,45,90,0,0,9,30,5,0,1999,1,6,正好,无所谓,9999
2304030104,180,60,120,0,0,12,22,4.5,0,1999,1,8,正好,否,32000
2304030105,75,29,46,0,0,7,22.5,1.8,0,1998,6,4,少了,是,18124
2304030106,,14.7,.,,,,,,,1998,6,2,正好,无所谓,735
2304030107,0,15,0,,,4,,,,1998,1,4,正好,是,800
2304030108,66,30,36,0,0,7,18,3,0,1999,1,3,少了,是,13000
2304030109,210,60,75,0,75,14,50,1,0,1998,1,6,正好,是,25000
2304030110,150,30,120,0,0,18,15,1,150,1998,1,4,少了,是,23000
2304030111,0,7.275,0,7.275,0,3,3.45,1.875,0,1998,4,1,正好,是,800
2304030112,15,15,0,0,0,3,7,1.4,0,1998,4,2,多了,无所谓,800
2305020201,87.2,80,38,30.8,0,2,45,42.2,40,1998,3,5,正好,否,19466
2305020202,0,0,.,,,,,,,1982,3,4,正好,无所谓,0
2305020203,0,42,0,42,0,0,,,,1998,3,5,正好,无所谓,2000
2305020204,150,30,120,0,0,4,75,15,150,1998,4,2,正好,是,8000
2305020205,93,60,15,0,9,5,22,9,66,1998,3,4,正好,否,9850
2305020206,0,57,0,57,0,4,23,1.24,13,1998,.,4,少了,无所谓,1700
2305020207,93,93,0,0,0,7,18,3,93,2003,3,2,正好,是,16176
2305020208,172.5,45,127.5,0,0,3,120,15,157.5,2003,3,3,少了,无所谓,18023
2305020209,150,15,135,0,0,4,75,10,140,9999,.,5,正好,否,12000
2305020210,300,15,255,0,30,17,45,0.16,225,2003,.,1,少了,是,27000
2305020211,0,60,0,60,0,0,,,60,1998,3,4,少了,否,0
2305020212,30,30,0,0,0,2,15,15,30,1998,3,4,少了,是,4000
2305010201,157,0,157,0,0,1,157,,0,,.,.,正好,是,20000
2305010202,0,0,0,0,0,,,,,,.,.,,,.
2305010203,127.5,7.5,0,7.5,127.5,2,75,52.5,0,1998,3,4,少了,是,40000
2305010204,0,15,0,15,0,,,,,1984,.,5,少了,否,9999
2305010205,0,15,0,15,0,1,15,15,0,1998,3,2,少了,是,900
2305010206,0,30,0,30,0,1,30,30,0,1998,3,4,少了,是,1000
2305010207,225,7.5,217.5,0,0,4,112.5,15,0,9999,.,9999,9999.0,是,29062
2305010208,90,30,60,0,0,3,30,30,0,1997,3,4,正好,是,15000
2305010209,105,7.5,97.5,0,0,1,105,105,0,1998,3,9999,少了,是,14300
2305010210,0,30,0,30,0,0,,,0,1998,3,0,少了,无所谓,2200
2305010211,0,3,.,,,,,,,2001,3,1,正好,是,0
2305010212,82.5,37.5,45,0,0,5,22.5,15,0,1998,3,5,少了,是,20625
2305020101,340,160,180,0,0,3,120,220,340,1998,4,5,少了,是,20000
2305020102,0,45,0,45,0,2,40,5,0,1998,3,2,正好,无所谓,2475
2305020103,190,180,10,0,0,5,90,8,160,1983,3,4,多了,无所谓,7920
2305020104,2200,112.5,2087.5,0,0,6,1200,255,2200,1984,3,5,正好,否,80000
2305020105,510,105,405,0,15,6,390,2,510,1998,6,3,多了,否,51000
2305020106,,705,.,,,4,,,,1998,6,2,,,.
2305020107,0,44,0,44,0,4,9,7,0,1998,1,4,少了,否,0
2305020108,0,161,0,161,0,13,37,1,0,1998,1,5,正好,无所谓,6900
2305020109,0,45,0,60,15,4,22.5,15,0,1998,4,6,正好,是,4221.6
2305020110,180,70,0,0,110,11,65,5,100,1998,5,7,正好,否,23532
2305020111,0,274.5,0,274.5,0,13,90,1,0,1998,4,8,正好,否,12000
2305020112,410,141,249,0,20,10,114,1,300,1998,3,4,多了,无所谓,42900
2305010101,202.5,72,123,0,0,6,75,4.5,0,1998,4,6,正好,无所谓,26000
2305010102,0,30,0,30,0,3,15,6,0,1998,4,2,正好,是,0
2305010103,150,12,138,0,0,9,48,3,0,1998,4,5,多了,是,22000
2305010104,0,18,0,0,0,0,,,,1998,3,2,正好,是,0
2305010105,118,82.5,30,0,5.5,8,25.5,2.5,0,1998,4,4,少了,是,5000
2305010106,0,45,0,45,0,3,,,,1998,6,4,少了,否,2400
2305010107,0,48,0,0,0,4,28.5,1,0,1998,6,2,少了,是,0
2305010108,0,34,0,34,0,6,,,0,1998,1,2,正好,是,2000
2305010109,0,32,0,32,0,5,16,7.5,0,1998,1,4,少了,是,2000
2305010110,0,75,0,75,0,3,30,22.5,0,9999,.,4,正好,是,9999
2305010111,195,99,96,0,0,10,27,2,0,9999,.,6,少了,是,47000
2305010112,97.5,60,37.5,0,0,5,22.5,15,0,1998,4,3,正好,是,5200
2304020201,66,27.5,38.5,0,0,12,15,2.1,0,1998,3,4,少了,是,1980
2304020202,67.5,0,67.5,0,0,19,9,2.25,75,1998,3,7,少了,是,7650
2304020203,200,23.85,176.15,0,0,16,20,4.5,30,1996,3,3,少了,是,24800
2304020204,195,24.3,170.7,0,0,14,15.75,1.8,15.75,1997,3,4,少了,是,25400
2304020205,76.4,30.2,29,0.8,18,12,18,1,77.7,1998,3,4,少了,否,15657
2304020206,130,30,100,0,0,10,30,2,130,2020,4,11,少了,否,18375
2304020207,140,15,125,0,0,20,18,0.09,80,2002,3,2,少了,是,12000
2304020208,250,50,200,0,0,40,27,0.8,110,2002,3,5,少了,是,3000
2304020209,0,15,0,15,0,,,,,1998,3,4,正好,无所谓,960
2304020210,67.5,18,49.5,0,0,8,7,3,0,1998,3,3,正好,无所谓,8000
2304020211,66,24,42,0,0,6,42,1.5,45.7,1998,3,3,正好,无所谓,7420
2304020212,120,60,60,0,0,16,17,1,40,1998,3,6,正好,是,6400
2303030101,62,30,30,0,2,5,12,7,0,1998,9,2,少了,无所谓,8700
2303030102,45,15,30,0,0,4,18,6,45,1998,9,2,正好,是,2300
2303030103,,,.,,,,,,,1998,6,3,正好,无所谓,0
2303030104,26,0.7,25.3,0,0,5,14,1.5,26,1998,6,1,少了,是,2600
2303030105,190,26,164,0,0,11,40,3,190,1998,1,8,正好,是,4160
2303030106,78,43,35,0,0,3,40,1,78,1998,1,2,少了,无所谓,2000
2303030107,80,25,55,0,0,5,16.5,3,80,1983,4,5,少了,无所谓,8335
2303030108,,13,.,,,,,,,1998,2,3,少了,否,0
2303030109,111,36,75,0,0,8,30,1,111,1998,4,5,少了,否,6250
2303030110,120,1.8,118.2,0,0,11,23,1.8,120,1998,4,1,少了,无所谓,8400
2303030111,8.9,8.9,0,0,0,1,8.9,8.9,8.9,1998,3,3,少了,是,890
2303030112,50,12,38,0,0,4,21,4,50,1998,1,3,多了,无所谓,6000
2301040101,45,56,0,11,0,6,21.5,2,30,1998,5,6,正好,是,1200
2301040102,761,5.5,755.1,0,0,7,731,0.3,761,1998,3,1,正好,是,605
2301040103,27,20,13,6,0,4,14,1.5,27,1998,4,3,少了,无所谓,2000
2301040104,120,15,105,0,0,8,30,5,120,2003,5,2,少了,无所谓,1425
2301040105,48,23,22,0,0,7,10,3,45,1998,3,2,正好,否,1350
2301040106,97,30,67,0,0,8,36,2,97,1998,4,5,少了,无所谓,3000
2301040107,65,15,50,6,0,7,12,6,15,2003,4,3,多了,否,840
2301040108,110,30,80,0,0,10,30,2,0,1998,6,2,少了,是,5600
2301040109,,20,.,,,,,,,1998,3,2,少了,无所谓,1200
2301040110,600,36,564,0,0,17,20,5,30,1998,3,6,少了,是,2000
2301040111,18,18,0,0,0,1,18,18,18,1998,3,3,正好,否,1000
2301040112,200,22,178,0,0,11,60,3.3,135,1998,4,5,正好,无所谓,.
2301030201,18,18,0,0,0,3,7,5,0,2003,3,3,少了,无所谓,2361.79
2301030202,18,18,0,0,0,3,12,3,0,1983,5,3,少了,无所谓,1332
2301030203,0,12,0,12,0,0,4,2,0,1983,5,4,少了,无所谓,888
2301030204,106,24.4,81.6,,,8,21,1,0,2003,3,4,少了,是,500
2301030205,0,8,0,8,0,,,,,1998,3,2,正好,是,600
2301030206,16,16,0,0,0,3,10,3,16,2003,3,4,少了,否,1120
2301030207,24,24,0,0,0,3,10,5,24,2003,3,3,正好,无所谓,2376
2301030208,133,25,108,0,0,8,45,5,70,2003,3,3,少了,是,3525
2301030209,0,12,0,12,0,0,,,,2003,3,2,少了,是,1229
2301030210,33.2,25.2,8,0,0,3,12,6.8,21.2,2003,3,3,少了,是,3649
2301030211,100,23,77,0,0,11,11,3,97,2003,3,4,少了,是,2862
2301030212,460,24.6,435.4,0,0,23,105,2,150,2003,.,1,少了,是,13800
2304010201,39,39,0,0,0,5,10.2,3.8,0,1999,3,5,少了,是,4758
2304010202,57,27,30,0,0,5,6.25,3,0,1999,5,3,正好,无所谓,6061
2304010203,50,50,0,0,0,4,15,5,0,1999,3,5,少了,是,6100
2304010204,35,35,0,0,0,4,12,6,0,1998,3,4,少了,是,8805
2304010205,52,36,16,0,0,7,12,4,0,1998,3,4,少了,是,2556
2304010206,0,34,0,34,0,4,8.4,4,0,1999,5,4,正好,无所谓,0
2304010207,510,50,460,0,0,10,200,3,0,1998,3,5,正好,否,30800
2304010208,120,31,89,0,0,12,16,4.5,0,1998,3,5,多了,否,27780
2304010209,0,58,0,58,0,0,,,0,1999,3,6,正好,无所谓,0
2304010210,30,30,0,0,0,4,11.5,4.5,0,1999,3,3,少了,否,6300
2304010211,50,47,0,0,3,6,12,6,0,1999,3,5,正好,否,11430
2304010212,72.45,54,8.45,0,10,6,19.35,8.45,0,1999,3,6,少了,否,16000
2301020101,60,25,35,0,0,4,21,4,0,1998,6,3,正好,是,2000
2301020102,60,20,40,0,0,4,45,5,0,1998,6,3,少了,是,800
2301020103,100,30,70,0,0,7,15,5,100,1998,4,2,少了,是,4720
2301020104,28,28,0,0,0,2,17,11,0,1998,11,4,正好,无所谓,2772
2301020105,30,30,0,0,0,2,20,10,30,1998,11,2,正好,否,3000
2301020106,270,35,235,0,0,10,30,3,0,1998,11,2,少了,是,1800
2301020107,30,30,0,0,0,3,14,5,0,1998,4,4,多了,无所谓,2850
2301020108,105,64.5,0,0,40.5,6,30,6,0,1998,4,5,多了,否,6450
2301020109,100,25,75,0,0,7,28,5,0,1998,4,5,少了,是,1750
2301020110,150,20,130,0,0,0,56,8,55,1998,4,4,少了,是,1980
2301020111,60,15,45,0,0,5,20,8,60,1998,.,3,少了,是,3100
2301020112,80,34,46,0,0,6,23,4,0,1998,1,3,正好,是,2000
2304010101,36,36,0,0,0,2,19,17,0,1998,6,4,少了,是,2880
2304010102,98,24,74,0,0,8,30,4,0,1998,4,3,少了,是,12500
2304010103,0,14,0,14,0,,,,,1998,4,2,少了,是,700
2304010104,158,79,79,0,0,9,29,5,0,1998,2,4,正好,是,.
2304010105,342,42,300,0,0,3,300,20,0,1998,3,5,少了,是,80000
2304010106,0,15,0,15,0,0,,,,1998,1,9999,少了,是,1050
2304010107,700,60,640,0,0,30,110,7,0,1998,1,5,正好,无所谓,9999
2304010108,90,24.9,65.1,0,0,4,15.75,6.4,0,1998,6,3,少了,是,24075
2304010109,0,42,0,42,0,0,0,0,0,9999,.,4,少了,是,2200
2304010110,90,38.49,51.51,0,0,7,18.75,6.6,0,1998,4,5,正好,是,13000
2304010111,765,32.4,132.6,0,0,7,72,6,0,1998,4,6,正好,是,22300
2304010112,0,30.7,0,30.7,0,4,16,4,0,1998,2,4,少了,否,1875
2301030101,,20,.,,,,,,,1998,6,2,少了,是,2000
2301030102,150,10,140,0,0,26,6,1.5,0,1998,4,2,少了,是,1012.5
2301030103,0,9.6,0,9.6,0,5,3.5,0.3,9.6,1998,4,3,正好,是,983.04
2301030104,0,9.6,0,9.6,0,,,,9.6,1998,4,2,少了,是,796.8
2301030105,0,5.5,0,5.5,0,,,,,1998,4,1,正好,无所谓,0
2301030106,0,10.2,0,10.2,0,,,,5.1,1998,4,2,少了,否,846.6
2301030107,,27.5,.,27.5,,,,,,1998,4,4,少了,无所谓,2145
2301030108,22.5,22.5,0,0,0,4,8,3.5,22.5,1998,4,5,少了,是,2025
2301030109,50,20,30,0,0,7,15,4.5,10.5,1983,4,4,正好,无所谓,1660
2301030110,25,25,0,0,0,7,6,1.5,0,1998,4,4,正好,是,2100
2301030111,0,20,0,20,0,6,9,1,0,1998,1,4,正好,无所谓,1000
2301030112,0,15,0,15,0,4,5.5,2.4,7.5,1998,1,3,少了,否,1000
2301030113,80,9,71,0,0,9,8,1,40,1998,6,2,少了,是,900
2305030201,0,30,0,30,0,4,15,4,0,1998,3,2,少了,是,2190
2305030202,0,45,.,,,,,,,1978,3,2,正好,是,0
2305030203,0,45,0,45,0,0,,,,1998,3,4,正好,是,2500
2305030204,67.5,40.5,27,0,0,4,15,12,48,1998,3,2,多了,是,2750
2305030205,105,40,105,40,0,1,105,105,105,1996,4,5,正好,否,2280
2305030206,15,45,0,30,0,1,15,15,0,1998,3,3,正好,是,3240
2305030207,67.5,67.5,0,0,0,4,17,15,0,1998,3,3,少了,是,11300
2305030208,0,45,0,45,0,,,,,2002,.,5,少了,是,2400
2305030209,0,45,0,45,0,4,24,7.5,0,2002,3,5,正好,否,3000
2305030210,285,90,195,0,0,3,180,18,285,2002,3,4,正好,无所谓,29000
2305030211,0,45,0,45,0,2,30,15,45,1998,3,4,多了,否,0
2305030212,90,90,0,0,0,1,90,,90,1997,3,4,多了,无所谓,9370
2303010101,1.5,18,1.5,18,0,1,1.5,1.5,0,1998,1,4,少了,无所谓,1200
2303010102,18,20,0,2,0,4,9,1,6.5,1998,1,5,正好,否,1500
2303010103,60,22,38,0,0,10,23,2,60,1998,4,5,正好,否,4300
2303010104,79.5,21,58.5,0,0,10,22.5,2.4,61.5,9999,.,1,正好,否,9000
2303010105,33,33,0,0,0,4,15,1.2,33,1998,1,8,正好,否,2100
2303010106,27,27,0,0,0,5,9,1.2,27,1998,1,4,少了,是,3000
2303010107,25.5,11,14.5,0,0,6,10,4,6,1998,6,2,正好,否,2550
2303010108,0,66,0,66,0,0,,,,1998,4,6,多了,否,3650
2303010109,19,19,0,0,0,7,6.5,1,19,1998,4,6,多了,是,3050
2303010110,6,6,0,0,0,2,4,2,0,1998,6,2,正好,是,600
2303010111,150,21.4,150,21.4,0,5,75,4.8,150,1998,4,4,少了,无所谓,15000
2303010112,159,18,141,0,0,13,30,3,159,1998,4,3,少了,是,21000
2303010201,80,30,80,30,0,5,33,4.5,80,1998,3,4,少了,是,10800
2303010202,30,20,0,0,10,5,12.5,1.5,0,1998,3,6,少了,是,1650
2303010203,0,17,.,,,,,,,1998,3,4,正好,无所谓,1200
2303010204,41.1,19,22.1,0,0,5,17,2,9.6,1998,3,6,多了,否,2727
2303010205,230,2.5,227.5,0,0,30,20,0.5,230,2008,4,4,少了,无所谓,23000
2303010206,22,22,0,0,0,4,9,2.1,22,1998,3,4,少了,是,3300
2303010207,106.5,0,106.5,0,0,5,27,1,16.5,1981,3,0,,是,3800
2303010208,134,18,101,0,15,7,45,2,125,1982,3,3,正好,无所谓,1656
2303010209,0,29.5,0,29.5,0,0,,,,1981,3,5,正好,否,0
2303010210,0,8,0,8,0,0,,,,1990,3,3,少了,否,0
2303010211,120,15,105,0,0,7,30,7,120,1981,3,3,少了,是,15000
2303010212,1,10.69,.4,10.09,0,2,0.6,0.4,0,1981,3,3,少了,是,810
2302030101,45,9.6,35.4,0,0,5,30,4,0,1998,6,2,正好,无所谓,960
2302030102,22.2,22.2,0,0,0,5,7,2,0,1998,6,4,少了,否,2220
2302030103,12.5,12.5,0,0,0,2,10,2.5,0,1998,6,4,少了,否,12501
2302030104,45,7.5,37.5,0,0,6,15,3.5,0,1998,4,3,正好,是,262.5
2302030105,12,12,0,0,0,4,4.5,1.5,0,1998,1,5,少了,无所谓,800
2302030106,20,20,0,0,0,5,3,1,0,1998,1,4,少了,是,1400
2302030107,12.5,12.5,0,0,0,2,10,2.5,0,1998,4,4,正好,无所谓,1250
2302030108,53,18,35,0,0,5,15,3,0,1998,4,6,正好,是,1800
2302030109,75,12,63,0,0,10,12,1.5,0,1998,4,4,少了,是,1600
2302030110,80,17.7,62.3,0,0,11,15,3,0,1998,4,5,少了,是,4000
2302030111,29,29,0,0,0,6,8,2,0,1997,4,8,少了,是,1600
2302030112,700,12,688,0,0,30,150,2,700,1997,4,4,多了,否,900
2303020201,110,80,30,0,0,9,41,1,0,1998,3,4,正好,无所谓,17100
2303020202,18,18,0,0,0,1,18,18,18,1998,3,5,少了,无所谓,1800
2303020203,49.5,12,37.5,0,0,5,10.9,8.9,49.5,1998,3,2,少了,是,5775
2303020204,100,40,60,0,0,3,70,10,100,1998,3,3,正好,无所谓,12000
2303020205,0,26.2,0,26.2,0,,,,26.2,1998,3,4,少了,是,1834
2303020206,100,32,68,0,0,15,15,2,60(水田),1998,3,7,少了,否,7000
2303020207,200,15.5,184.5,0,0,10,22,3,200,1982,9,2,少了,是,8000
2303020208,36,36,0,0,0,9,15,0.6,0,1983,3,4,正好,是,4750
2303020209,30,16,14,0,0,7,6.5,1.6,0,9999,.,5,多了,是,2300
2303020210,30,30,0,0,0,8,8,2,12,2000,4,3,少了,是,2430
2303020211,115,31.5,83.5,0,0,7,25,3,115,1982,8,7,少了,是,2898
2303020212,125,52,73,0,0,17,10,3.2,125,1982,2,4,少了,是,4160
2302030201,30,24.3,0,0,5.7,4,14.6,3.5,0,1998,3,9,多了,无所谓,1700
2302030202,0,5,0,5,0,,,,,1998,3,6,正好,无所谓,0
2302030203,30,15,15,0,0,3,15,4,0,1998,3,5,少了,是,1250
2302030204,150,16.5,133.5,0,0,6,40,2,0,1998,3,6,多了,否,1370
2302030205,7,7,0,0,0,2,4,3,0,1998,3,5,少了,是,525
2302030206,30,30,0,0,0,3,15,4,0,1998,3,10,正好,是,2250
2302030207,9.6,9.6,0,0,0,1,9.6,,0,1998,3,1,少了,是,800
2302030208,6.6,6.6,0,0,0,2,3.3,3.3,0,1998,3,3,多了,是,528
2302030209,16.4,3.8,5.4,0,7.2,7,7,1.5,0,1998,3,4,正好,是,1230
2302030210,185,15,170,0,0,6,60,25,185,1998,3,5,少了,是,1200
2302030211,112.5,112.5,0,0,0,8,60,2.5,100,1998,.,2,多了,否,16138.5
2302030212,90,17.8,72.2,0,0,7,60,3,60,1998,3,6,正好,无所谓,7000
2302020101,,,.,,,,,,,1998,6,2,正好,无所谓,680
2302020102,120,16,104,0,0,9,15,6,0,1998,6,4,正好,是,1600
2302020103,0,24,0,24,0,,,,,1998,1,6,少了,是,1320
2302020104,60,12,48,0,0,8,15,3,0,1998,1,3,少了,是,7000
2302020105,8,8,0,0,0,2,4,4,0,1998,2,2,正好,是,640
2302020106,0,8,0,8,0,2,5,3,0,1998,2,5,正好,是,520
2302020107,,24,.,24,,,,,,1998,4,6,少了,是,880
2302020108,0,8,.,8,,,,,,1998,4,2,少了,无所谓,440
2302020109,0,8,0,8,0,2,4,4,8,1998,4,2,正好,是,400
2302020110,16,16,0,0,0,2,8.8,7.2,0,1998,4,4,少了,是,640
2302020111,0,8,0,8,0,0,0,0,0,1983,.,2,正好,无所谓,800
2302020112,60,16,44,0,0,3,27,8,60,1998,.,4,少了,无所谓,4200
2303020101,100,77,23,0,0,13,27,2,70,1998,4,5,少了,是,2600
2303020102,260,11.2,248.8,0,0,24,52,1.5,94.1,1998,4,4,少了,是,14800
2303020103,0,24,.,,,,,,,1998,4,5,少了,是,0
2303020104,70,20,50,0,0,12,13,2,40,1998,4,4,正好,否,4300
2303020105,100,36,64,0,0,3,64,12,100,1998,1,4,少了,是,5000
2303020106,75,75,0,0,0,4,15,3,75,1998,1,5,多了,否,2700
2303020107,120,50,70,0,0,12,15,1,80,1998,6,2,少了,是,12150
2303020108,157,39.4,117.6,0,0,6,30,3,157,1998,6,2,少了,是,31817
2303020109,45,45,0,0,0,2,25,20,45,1998,1,1,少了,无所谓,1800
2303020110,0,15,0,15,0,0,,,,1998,1,3,少了,是,0
2303020111,64,20,0,0,44,4,30,6,44,1998,4,6,少了,无所谓,6300
2303020112,30,17,13,0,0,4,17,3,30,1998,4,3,正好,否,2500
2301010101,210,19,191,0,0,30,15,1,210,1998,6,3,正好,是,8000
2301010102,135,22.5,112.5,0,0,15,30,1,0,1998,6,3,正好,无所谓,787.5
2301010103,80,19.2,70.8,0,0,7,15,3,15,1998,6,3,少了,否,3500
2301010104,50,14,36,0,0,6,7.2,3,13,1998,3,4,正好,否,2350
2301010105,52.5,30,22.5,0,0,7,19.5,2,0,1998,4,4,正好,无所谓,9999
2301010106,40,25,30,15,0,9,5,3,40,1998,1,5,正好,是,9999
2301010107,0,3.6,0,3.6,0,0,0,0,0,1998,1,5,正好,无所谓,9999
2301010108,210,19,191,0,60,9,60,2.25,69,1998,4,3,正好,无所谓,1900
2301010109,,15,.,,,,,,,1998,3,5,正好,否,2100
2301010110,42,14,28,0,0,6,15,3,0,1998,3,3,正好,无所谓,3920
2301010111,21.6,21.6,0,0,0,4,12,1.6,0,1998,4,4,少了,是,1100
2301010112,0,4,0,4,0,,,,,1998,4,9999,正好,无所谓,9999
2303030201,53,0,53,0,0,4,17.5,4.5,53,9999,.,0,少了,是,4500
2303030202,120,27,93,0,30,5,45,12,120,1998,3,4,少了,是,5500
2303030203,0,10.5,0,10.5,0,,,,,1998,3,3,正好,无所谓,0
2303030204,0,18.9,.,,,,,,,1995,3,4,正好,无所谓,1742
2303030205,60,30,30,0,0,6,15,4.5,60,1998,3,5,多了,是,2300
2303030206,0,3,0,3,0,1,3,3,3,1998,4,9999,多了,无所谓,210
2303030207,112.5,18,94.5,0,0,6,30,4.5,112.5,1998,1,4,正好,是,12000
2303030208,40,30.8,6,0,0,2,21,19,40,1998,1,3,正好,是,3500
2303030209,0,15,0,15,0,0,,,0,1998,3,5,正好,否,0
2303030210,18,18,0,0,0,1,18,18,18,1998,3,3,多了,否,2880
2303030211,0,20.09,0,20.09,0,,,,,1998,3,4,少了,是,1446.48
2303030212,247.5,17,230.5,0,0,12,22.5,7.5,240,1998,3,9999,正好,是,20000
2302010201,43,21.5,21.5,0,0,6,12,4,0,1998,3,5,多了,无所谓,5230
2302010202,140,26,114,0,0,19,20,0.6,0,1998,3,6,多了,无所谓,23450
2302010203,22,22,0,0,0,7,12,0.8,22,1998,3,4,正好,是,755
2302010204,110,15,95,0,0,12,30,2,0,1998,3,3,少了,是,8500
2302010205,50,27.6,22.4,0,0,6,12,4.5,0,1998,3,6,正好,是,8250
2302010206,63,23,40,0,0,4,25,8,0,1996,3,6,少了,是,1679
2302010207,80,28.7,51.3,0,0,21,26,1,0,1996,3,5,正好,无所谓,2000
2302010208,263,33,230,0,0,20,24,2,0,1998,3,6,正好,无所谓,15210
2302010209,0,9,0,9,0,1,9,,0,9999,.,9999,少了,否,0
2302010210,80,25.5,54.5,0,0,7,20.4,4,0,1998,3,5,正好,是,2000
2302010211,65,25,40,0,0,8,10,1,0,1998,3,5,正好,否,2000
2302010212,81.4,21.4,60,0,0,8,17.2,8.8,0,1998,3,5,少了,无所谓,5519.4
2302020212,198.4,18.4,180,0,0,20,25,3,0,1998,1,4,正好,是,6000
2302020211,0,22,0,22,0,3,12.5,2,0,1998,1,5,少了,是,1232
2302020210,33.6,33.6,0,0,0,3,17.5,5.6,0,1997,3,7,正好,是,3360
2302020209,4.7,4.7,0,0,0,1,4.7,,0,1996,.,1,少了,是,263
2302020208,23,23,0,0,0,3,12.5,3,0,1998,3,5,正好,无所谓,2300
2302020207,100,13,87,0,0,6,30,1.5,0,1997,7,3,正好,是,11700
2302020206,13.5,13.5,0,0,0,3,5,3.5,0,1997,8,3,少了,是,1100
2302020205,500,22.5,477.5,0,0,20,50,5,0,1997,3,5,少了,无所谓,32000
2302020204,66,20,46,0,0,7,14,6.4,0,1998,4,2,少了,是,1440
2302020203,23,23,0,0,0,3,12,3,23,1998,4,5,少了,是,1656
2302020202,15,15,0,0,0,3,7,2,15,1998,4,3,正好,无所谓,1125
2302020201,0,8.8,0,8.8,0,0,5,0.8,0,1998,3,4,少了,无所谓,633.6
2302010101,,,.,,,,,,,1998,6,2,正好,是,2000
2302010102,34,17,17,0,0,3,13,6,0,1998,6,3,少了,否,1700
2302010103,62,55,7,0,0,4,30,6,0,1998,1,9999,少了,是,3850
2302010104,200,14,186,0,0,10,30,6,0,1998,1,1,多了,无所谓,1000
2302010105,225,14.1,0,0,0,8,90,7,0,1998,4,3,少了,是,5423.4
2302010106,20,20,0,0,0,2,10,10,0,1998,4,4,正好,无所谓,2200
2302010107,,30,.,30,,,,,,1998,4,5,正好,是,2100
2302010108,,20,.,20,,,,,,1998,4,5,正好,是,1400
